ID,Marque,Nom
2380002,Total Access,RELAIS CRECY AU MONT
11200002,Dyneff,DYNEFF Lézignan-Corbières
65100001,Carrefour Market,Carrefour Market
28170001,Carrefour Market,Carrefour Market
68200023,,
69120010,,
30200003,Total,STATION TOTAL
35150004,TOTAL BRIE,TOTAL BRIE
67480001,Total,GGE SANDROCK
44120004,Total,RELAIS VERTOU GRASSINIERE
86380001,Total,VENDEUVRE AUTOMOBILES
74960012,,
82370001,Système U,SUPER U
66270001,Intermarché,INTERMARCHE LE SOLER
7300006,Total,RELAIS DES LUETTES
13500005,Esso Express,ESSO CROIX SAINTE
14160004,Total,RELAIS DIVES-SUR-MER
26300011,Total,RELAIS BOURG DE PEAGE
30150001,Indépendant sans enseigne,SERVOZ JEAN-FRANCOIS
31120005,Esso Express,ESSO DE CLAIRFONT
31130003,Esso Express,ESSO BALMA
38350003,,
76720002,Indépendant sans enseigne,Sas vallee
45520004,Total,RELAIS ORLEANS GIDY
59000010,Esso Express,ESSO ST SAUVEUR
59237001,Elan,GARAGE BEVE
16730002,Intermarché,INTERMARCHE
66000010,Esso Express,ESSO PERPINYA
67660002,Total,GGE FOELL SARL
83690002,Intermarché,INTERMARCHE SALERNES
72430001,,
75010003,Esso Express,ESSO LOUIS BLANC
75015011,Esso Express,ESSO FRERES VOISINS
76150002,Esso,ESSO LA VAUPALIERE
30190003,Casino,CASINO
78230002,Esso Express,ESSO VIGNES BENNETTES
81260003,,
83200002,Agip,AGIP TOULON DAVID
14730001,BP,BP A13 AIRE DE GIBERVILLE SUD
51520002,Total Access,RELAIS SAINT MARTIN SUR LE PRE
24107001,Leclerc,S.A. PASTEUR DISTRIBUTION
1570001,Intermarché,Intermarché
84230001,,
65600002,Elan,STATION ST CHRISTOPHE
46140002,Supermarchés Spar,SPAR LUZECH
38450002,Dyneff,FLASH SERVICES
77710001,Intermarché Contact,Intermarche Lorrez
42800003,Intermarché,INTERMARCHE RIVE DE GIER
85480001,Total,SARL PAYNEAU FRERES
24120006,Intermarché,INTERMARCHE TERRASSON LA VILLEDI
13210003,Total,RELAIS DE LA TRINITEE
42153002,Leclerc,ROADIS
21500004,Intermarché,INTERMARCHE MONTBARD
31300006,Total,RELAIS DE LA ROCADE OUEST
84200006,Indépendant sans enseigne,COMTAT CARBURANTS
11560002,,
34490002,Intermarché,INTERMARCHE LIGNAN S/ORB
85300004,Intermarché,INTERMARCHE CHALLANS CEDEX
64110006,Total Access,RELAIS PAU JURANCON STAR
41320002,,
39800003,Colruyt,STATION DATS
2270001,,
21320001,Système U,sarl station TRUCHOT
58390003,,
58330001,Maximarché,MAXIMARCHE ST SAULGE
94000009,Total Access,RELAIS DE MONTAIGUT
38700001,Total,LES SABLONS
12000014,,
44300015,Total,RELAIS DU PETIT HERMITAGE
59113001,Carrefour Market,Carrefour Market
26500002,Total Access,CMS VALENCE NORD
58230001,Indépendant sans enseigne,ROUSSEAU CARBURANT
49300010,Indépendant sans enseigne,SARL BARON FIOUL
6000027,Total,RELAIS DU PAILLON
6800019,Total Access,RELAIS DES OLIVIERS
68320001,Elan,GARAGE FUCHS
20200017,,
44000005,Elan,CHIQUET
57310002,Intermarché,INTERMARCHE GUENANGE
84320001,Carrefour Market,Carrefour Market
24590002,Intermarché,INTERMARCHE SALIGNAC EYVIGUES
50000001,Carrefour,CARREFOUR
76510001,Intermarché,INTERMARCHE ST NICOLAS D'ALIERMO
86390002,,
60230004,Total Access,RELAIS NEFLIER
87000002,Carrefour Market,Carrefour Market
80190002,Simply Market,SIMPLY MARKET
34530001,Indépendant sans enseigne,Tabac Station Service Lopez
81320001,Avia,AVIA
7500001,Auchan,AUCHAN GUILHERAND GRANGES
31500012,Avia,Station AVIA 2LLS
65120002,Indépendant sans enseigne,Eurl crepel yves
25560001,Système U,STATION   U
12130002,Intermarché,INTERMARCHE ST-GENIEZ D'OLT
3800003,Simply Market,SIMPLY MARKET
86800004,Carrefour Contact,CARREFOUR CONTACT
76720003,,
21200009,,
38780003,,
30390002,,
12220001,Système U,U MONTBAZENS
29600002,Leclerc,MORLAIX DISTRIBUTION
2430001,Intermarché,INTERMARCHE GAUCHY
8800004,Carrefour Contact,CARREFOUR CONTACT
51490001,Intermarché Contact,INTERMARCHE PONTFAVERGER
62210001,Carrefour Market,Carrefour Market
14390001,Carrefour Market,Carrefour Market
36400006,Indépendant sans enseigne,Sarl Berry Fioul
8110001,Carrefour Market,Carrefour Market
33480007,,
10270006,Total,RELAIS FRESNOY LE CHATEAU
21130010,,
73110002,Carrefour Market,Carrefour Market
80480002,Leclerc,S.D.S.
59480002,Intermarché,INTERMARCHE LA BASSEE
23300008,,
62100011,Carrefour Market,Carrefour Market
30120002,Système U,SUPER U
33410001,Total,SARL GARAGE LACORTE
10500005,,
13011003,Avia,Station AVIA - B2M SARL
1800001,Carrefour Market,Market
26750001,Leclerc,S.A.S ROUDAUT
80290001,Carrefour Market,Carrefour Market
83136007,Total,RELAIS DU SOLEIL
77140003,Carrefour Market,Carrefour Market
45320001,Atac,Bi1 COURTENAY
38140001,Carrefour Market,Carrefour Market
64110004,Leclerc,MAZEDIS SA
21460003,Maximarché,Maximarché Epoisses
78300003,Leclerc,GEFICAR
33640003,Carrefour Market,CARREFOUR MARKET BEAUTIRAN
31620005,Intermarché,SAS FRONTAL
2580002,,
40230001,Leclerc,S.A. SU.MA.TYR
60600006,Indépendant sans enseigne,SA AUTOSERVICES
63150001,Simply Market,SIMPLY MARKET
48100001,Total,SARL LE RELAIS DU GEVAUDAN
77120003,Leclerc,BOUCHE DISTRIBUTION
79230004,Shell,Dupe Troll Station SHELL
83330003,Casino,CASINO SUPERMARCHE
31560002,,
24340002,Carrefour Contact,CARREFOUR CONTACT
91100019,,
15400004,Elan,STATION ELAN
26120003,Casino,CASINO SUPERMARCHE
13097001,Géant,GEANT CASINO
59280001,Esso Express,ESSO GAMBETTA 59
81120001,Total,GARAGE Yannick MICHEL
13012001,Géant,GEANT CASINO Les CAILLOLS
6400013,,
18600003,Intermarché,INTERMARCHE SANCOINS
89000004,Total,GARAGE H.DEBUQUOY
31350004,,
93160006,Intermarché,INTERMARCHE NOISY-LE-GRAND
66028001,Auchan,AUCHAN
61000008,Indépendant sans enseigne,BAYI CARBURANTS
93100014,Total Access,RELAIS MONTREUIL SUEUR
93160005,Esso Express,ESSO LA MARNE NOISY
55700006,,
94000004,Esso Express,ESSO RTE ROSES
94550001,Esso Express,ESSO CHEVILLY LA RUE
95490004,,
72300009,,
49330004,,
81250003,Total,GARAGE CORBIERE
33320003,Intermarché,INTERMARCHE EYSINES
66530001,Carrefour,CARREFOUR CLAIRA
95220006,,
6200031,Dyneff,Dyneff Nice
18000021,,
77515001,Intermarché,INTERMARCHE DE FAREMOUTIERS
89520002,Total,SARL MASSOT FRERES
18000002,Carrefour,CARREFOUR BOURGES
56607001,Géant,GEANT CASINO
15100005,Carrefour Market,Carrefour Market
50300005,Intermarché,INTERMARCHE
45320004,Intermarché,INTERMARCHE COURTENAY
18500006,Agip,AGIP BOURGES MARMAGNE A 71
90500001,Avia,AVIA BEAUCOURT
83170006,Casino,CASINO SUPERMARCHE
77160002,Leclerc,PROVINS DISTRIBUTION
85560002,Casino,HYPER CASINO
78885001,Carrefour,Carrefour St Quentin en Yvelines
81150003,,
46300011,,
68420003,Avia,GARAGE DE LA SABLIERE
42570001,Intermarché,SAS PHILAE
78370001,Simply Market,SIMPLY MARKET
49700001,Système U,Super U DOUE LA FONTAINE
95600001,,
1230002,Avia,SARL MATHY GARAGE DE L EUROPE
76750001,Carrefour Market,Carrefour Market
77430001,Carrefour Market,Carrefour Market
69200003,Système U,STATION U
75018013,Total,RELAIS PKG PARIS CLIGNANCOURT
10700003,Intermarché,INTERMARCHE ARCIS SUR AUBE
49450001,Système U,Super U ST MACAIRE EN MAUGES
50240001,Système U,Super U ST JAMES
26250003,,
29120004,Intermarché,INTERMARCHE PONT-L'ABBE
51700006,Intermarché,INTERMARCHE CHATILLON SUR MARNE
42440009,Total,RELAIS UNIEUX VIGNERON
51400010,,
69120012,,
84500003,Indépendant sans enseigne,SARL LE GENESTE
58200001,Carrefour Market,Carrefour Market
64200006,Leclerc,LECLERC
57303001,CORA,CORA MONDELANGE
84100003,Casino,CASINO SUPERMARCHE
50240003,Total,RELAIS DU MONT ST MICHEL
19140001,,
17250002,Carrefour Market,Carrefour Market
80440003,,
71260007,,
28150002,Intermarché,INTERMARCHE - SAS POMME
91170007,,
94800007,Total Access,RELAIS ST SIMON
12800002,Intermarché Contact,INTERMARCHE CONTACT
64220003,Intermarché,INTERMARCHE ST JEAN PIED DE PORT
45700005,,
21220006,,
49300014,Esso Express,ESSO EXPRESS CHOLET FRANCIS BOUET
10400002,Carrefour Market,Carrefour Market
29950001,Carrefour Market,Carrefour Market
89190006,,
17137002,Système U,SUPER U NIEUL SUR MER
87350003,Intermarché,INTERMARCHE PANAZOL
52000010,,
50370005,Total,sarl aumont combustible
80690001,Elan,COURONNEL
18140003,,
3500002,Carrefour Market,Carrefour Market
46800002,Carrefour Contact,Carrefour montcuq
32500003,Avia,AVIA LARREGNESTE
37270001,Système U,Super U MONTLOUIS
69220005,Avia,Garage Paris Nice
33930003,INDEPENDANT,STATION DU CENTRE
62231001,,
67116003,,
94470002,BP,BP BOISSY SAINT LEGER
3400005,,
48200003,Avia,SARL AUTO SERVICE D'APCHER STATION AVIA
44150001,Avia,BRETECHE OUEST
38110001,Carrefour Market,Carrefour Market
11150002,Indépendant sans enseigne,STATION BOURREL
31590004,,
11480009,,
6750002,GIRARDIN,STATION VILLAUTE
94800008,Total Access,RELAIS DE VILLEJUIF
90000009,Avia,STATION AVIA TABTI
24120007,Total Access,RELAIS MOULIN ROUGE
83170012,Total,RELAIS TERRASSES CENTRE VL
37220002,Elan,RICHER
53960001,Avia,Aire de La Mayenne
62170002,Carrefour Market,Carrefour Market sarl
63160002,Intermarché,INTERMARCHE BILLON
91460014,,
33140009,Esso Express,ESSO EXPRESS VILLENAVE D ORNON CHAMBERY
2130001,Système U,SAS SOFERDIS
44340004,Elan,STATION AEROPORT
80600002,Supermarché Match,SUPERMARCHES MATCH  DOULLENS
2130006,Avia,avia tardenois nord
28160008,BP,STATION BP MANOIR DU PERCHE
21150002,Système U,Venardis sas
74130001,Carrefour Market,MARKET BONNEVILLE
27000006,Intermarché,INTERMARCHE EVREUX La Madeleine
64000001,Auchan,AUCHAN PAU
92120002,Avia,SARL JABY  AVIA
81200001,Elan,STATION ELAN
20600002,VITO,U NIOLU SARL
87140003,,
29200016,Total Access,RELAIS VIEUX ST MARC
31410001,Total,MR THUBERT
76410001,Carrefour Market,Carrefour Market
31290012,,
47000010,,
3410004,Agip,EURL BITEZ
38800003,Total Access,RELAIS VILLANCOURT
31220002,Carrefour Market,Carrefour Market
62114002,Total,GARAGE DE LA GOHELLE
6340001,Indépendant sans enseigne,GARAGE DE LA VALLEE - BARNOIN
27350001,Carrefour Contact,Carrefour Contact
38760004,,
28300008,Total Access,RELAIS AMILLY
14123004,Leclerc,HYPERMARCHE LECLERC
84000007,Avia,SARL BRELY
13320012,Total,RELAIS DE LA MOUNINE
33680001,Total Access,REL.DE LACANAU
50560001,Carrefour Market,Carrefour Market
62410001,,
38490006,Total,SNC STATION SERVICE LES 3D
63460002,Esso,SARL HERVIER
22560001,Intermarché,INTERMARCHE TREBEURDEN
75015035,,
44230003,Auchan,AUCHAN CARBURANT
50500005,Intermarché,INTERMARCHE CARENTAN
59380005,Total Access,RELAIS DE BIEREN DYCK
62920001,Total,SARL DELABROY
3600003,Intermarché,INTERMARCHE COMMENTRY MALICORNE
10300005,Total Access,RELAIS SAINTE SAVINE
44350001,Carrefour Market,Carrefour Market
44170001,Système U,Super U NOZAY
46100006,TOTAL,SARL G.A SERVICES
6250006,Shell,SARL ROCAMAR
74140002,Carrefour Market,Carrefour Market
57800001,Simply Market,SIMPLY MARKET
1000012,Total,RELAIS DES VAVRES
83570003,,
62217007,Total Access,RELAIS ARRAS TILLOY
79150002,,
77520001,Casino,CASINO DONNEMARIE DONTILLY
67600001,Supermarché Match,SUPERMARCHES MATCH  SELESTAT
25150002,Intermarché,INTERMARCHE PONT DE ROIDE
3110001,Total,Charmeil
84507001,Leclerc,S.A.BOLDIS
57130004,Total,RELAIS DE JOUY
2340002,,
37120001,Intermarché,INTERMARCHE CHAVEIGNES
17138006,Total Access,RELAIS PUILBOREAU
71400011,Leclerc,LECLERC
86370005,Système U,Super  U  LA ROCHE POSAY
78150012,Total,RELAIS DU CHESNAY
14220002,X.BEE,Sarl Garage Amand
28600003,Total,TOTAL RELAIS DE LA CAVEE
3150005,Carrefour Market,Carrefour Market
4204001,Système U,SUPER U
62250010,Total,RELAIS EPITRE
67700011,Total Access,RELAIS DE LA ROSERAIE
60300008,,
68240003,Intermarché,INTERMARCHE
71640002,Avia,GARAGE DUREUIL PATRICE
85130007,,
77508001,Carrefour,CARREFOUR CHELLES
85190002,Total,SARL GARAGE NEAU
2100009,Leclerc,CONTOYDIS
92300004,Leclerc,LEVALLOIS DISTRIBUTION
31340001,Leclerc,SAS VILDI PARTICIPATION
75016017,Total,RELAIS PARIS PTE ST CLOUD
20131001,VITO,GARAGE QUILICHINI
65190001,Elan,PECASSOU Paul
38110004,Intermarché,INTERMARCHE ST JEAN DE SOUDAIN
35530002,Avia,SERVON SUR VILAINE
5240003,,
61700004,,
37460001,,
29880002,Intermarché,INTERMARCHE PLOUGUERNEAU
31480002,Carrefour Contact,CARREFOUR CONTACT
5350001,Elan,LE RELAIS DE CHARPENEL
59121002,Total Access,RELAIS HAULCHIN CX STE MARIE
1430003,Agip,AGIP CEIGNES A40 SENS ANNECY BOURG EN BRESSE
68100006,Avia,STATION AVIA
40180002,Elan,DUSSIN PHILIPPE
22000001,Géant,GEANT CASINO
31170007,Avia,Station AVIA - SARL 2LLS
20245001,VITO,SASU FANGU
79370002,Supermarchés Spar,Spar
1390002,Total,RELAIS SAINT ANDRE DE CORCY
31150005,Total,RELAIS BRUGUIERES
26270006,Leclerc,LECLERC SAULCE SUR RHONE
33760001,TOTAL,GARINEAU ORTEGA
34270001,Intermarché,INTERMARCHE ST MATHIEU TREVIERS
40210001,Intermarché,INTERMARCHE LABOUHEYRE
61302001,Leclerc,RISLDIS
45140007,Total Access,RELAIS ST JEAN
45500008,Total Access,RELAIS GIEN WILSON
51100015,Esso Express,ESSO ST MARCEAUX
54500004,Esso Express,ESSO VANDOEUVRE
56190007,,
30420001,Total,EOR CALVISSON SERRAT
62600005,Total,RELAIS IMPERATRICE
63200004,Esso Express,ESSO LAYAT
64320005,Total Access,RELAIS BIZANOS STAR
69720002,Esso Express,ESSO DES SAVOIES
73100005,Esso Express,ESSO ROND POINT
77100008,Esso Express,ESSO PARIS METZ
78200012,Total,RELAIS LA VILLE JOLIE
79510002,Elan,ESTENOZA
80140005,,
81100002,,
77120006,Total Access,RELAIS DES CAPUCINS
84220002,Indépendant sans enseigne,Le Relais du Ventaux
33190006,Total,SARL COUSTENOBLE
52220002,Intermarché,SAS EMIDER
12430001,Total,BONNEFOUS
86170002,Système U,Super U NEUVILLE DE POITOU
30820002,Intermarché,INTERMARCHE CAVEIRAC
23300002,Avia,PICOTY SA LA PRADE
59250002,Intermarché,INTERMARCHE HALLUIN
59000019,Total Access,RELAIS LILLE TURENNE
59200008,Total,RELAIS DE L' EGALITE
80350001,Auchan,AUCHAN
47140001,Intermarché,INTERMARCHE SAINTE LIVRADE
42780001,Total,RELAIS STAR VIOLAY
41120002,Intermarché,INTERMARCHE CHAILLES
83600019,Total,RELAIS CORNICHE D'AZUR
82350001,Indépendant sans enseigne,GASTON
22540002,Intermarché Contact,INTERMARCHE CONTACT
11290002,ROMPETROL,ROMPETROL Arzens Nord
6250010,Total Access,RELAIS MOUGINS LES CAMPELIER
58290001,Atac,ATAC MOULINS ENGILBERT
92400017,Total,RELAIS GRANDE JATTE
3320001,Atac,ATAC LURCY LEVIS
44210002,Intermarché,INTERMARCHE PORNIC
18300001,Carrefour Market,Carrefour Market
72470004,Total Access,RELAIS CHAMPAGNE LES FOSSES
76116003,Total,Le Relais 31
26500004,,
59800001,Carrefour Market,Carrefour Market
45360005,Indépendant sans enseigne,SUPERMARCHE G20
60000012,Total,RELAIS ESPACE ST GERMAIN
57740003,Avia,COJEANCY SARL
67700013,,
47310005,Intermarché Contact,INTERMARCHE LAPLUME
19490002,,
52000001,Géant,GEANT CASINO
64530004,Total,RELAIS DES PYRENEES
20260005,BP,Eurl SEFICAR-Station BP ASTOLFI
78180002,Total,SAS SOVEDA
56800006,Total,RELAIS BROCELIANDE
42500013,Leclerc,FIRMINY DISTRIBUTION
51100033,Intermarché,CERESON STATION
28330002,Intermarché,INTERMARCHE LA BAZOCHE GOUET
86370006,Avia,AVIA VIVONNE
29143001,Intermarché,INTERMARCHE PLOZEVET
69670002,Esso,SARL LFM
59141002,Carrefour Contact,CARREFOUR CONTACT
33730002,Indépendant sans enseigne,SARL VAL FLEURI
59630003,,
10230002,Elan,GARAGE GUITTON
13560005,,
13620004,,
38370003,Leclerc,S.A.S. CLAIRIDIS
62300006,Esso Express,ESSO BOLLAERT
30210006,Avia,Station Avia
43170001,Total,GARAGE GIRES
29630002,Super Casino,SUPERMARCHE CASINO
48000005,Total Access,RELAIS MENDE LES CAUSSES
54970001,Intermarché,INTERMARCHE LANDRES
84550003,,
57140003,Esso,ESSO SAINT-REMY
61700003,Carrefour Market,Carrefour Market
23170001,Intermarché Contact,INTERMARCHE CHAMBON SUR VOUEIZE
59700003,Carrefour,CARREFOUR ARMENTIERES
73420005,Total,RELAIS DE DRUMETTAZ
89200006,Esso,STATION ETS GUILLEMEAU SARL
10600005,Esso,Relais de chantereigne
89700002,Leclerc,SA GREVIN DISTRIBUTION
95440002,,
4320002,,
17160001,Intermarché,INTERMARCHE MATHA
80200011,Leclerc,Leclerc Péronne
11000016,Carrefour,CARREFOUR PONT ROUGE
42410002,Leclerc,LECLERC CHAVANAY
91230003,Leclerc,MONTGERON - DIS
43130001,Intermarché,SAS JINCY  INTERMARCHE
27500005,Intermarché,SA ALOHA
57100002,Carrefour,CARREFOUR Thionville
25000016,Indépendant sans enseigne,Maison du Pneu Mariotte PROFIL +
45460002,Intermarché,INTERMARCHE BONNEE LES BORDES
13010001,Auchan,AUCHAN ST LOUP
72220005,Intermarché Contact,SA AUROIT
76450001,Carrefour Market,Carrefour Market
34170004,Netto,CASTELNAU-LE-LEZ
40420002,Intermarché,INTERMARCHE LABRIT
64450001,,
26240002,TOTAL,total echinard & faure
15000018,,
60350002,Intermarché,INTERMARCHE TROSLY-BREUIL
13600001,Dyneff,STATION MESNIER - SARL ETS LEVEQUE
60190003,Total,RELAIS BOIS LIHUS
79100006,,
78120003,Carrefour,CARREFOUR RAMBOUILLET
26000013,Intermarché,INTERMARCHE VALENCE
59940001,Carrefour Market,Carrefour Market
14800008,Avia,AUTO SERVICE FRANCE   AVIA
9100002,Total,RELAIS LESTANG
12450002,Total,SARL TENZO
61200001,Carrefour Market,Carrefour Market
33370002,Total Access,SARL PATACHON
78290001,Carrefour Market,Carrefour Market
57140001,Auchan,AUCHAN WOIPPY
85190004,,
33340003,Leclerc,SAS SODIL
53320002,Système U,U EXPRESS LOIRON
61190002,Carrefour Contact,CARREFOUR CONTACT
85280002,Elan,RAVIR / ELAN
13750005,,
50110003,Leclerc,TOURLAVILLE-DIS
13870002,Indépendant sans enseigne,Garage-sighinolfi
51240002,BP,INTERMARCHE CONTACT
54510001,Auchan,AUCHAN TOMBLAINE
40240007,,
1160002,Système U,SUPER U
7100006,Indépendant sans enseigne,CLUZEL SE
84976001,Leclerc,AUZON VENTOUX
73470001,Avia,TARDY MARIE THERESE
24500002,Carrefour Contact,Carrefour Contact
28500005,Intermarché,INTERMARCHE VERNOUILLET
51000005,Esso Express,ESSO CHALONNAISE
83600026,,
93120004,Total,RELAIS DE LA COURNEUVE EST
74960003,Esso Express,ESSO DE PARIS
13500011,Total,RELAIS DE CARONTE
76490002,Carrefour Market,Carrefour Market
85340002,Total,RELAIS OLIVIER TESSON
91210004,Carrefour Market,CARREFOUR MARKET
